TF	genetarget
SYNJ1	SPIRE1
SYNJ1	SRPK2
SYNJ1	TMPRSS2
SYNJ1	YTHDF3
TAF6	C12orf10
TAF6	CD300LG
TAF6	WDR34
TACSTD2	AHDC1
TACSTD2	ATP4B
TACSTD2	CDH1
TACSTD2	CLDN4
TACSTD2	CRYBB3
TACSTD2	ESRRB
TACSTD2	F11R
TACSTD2	FXYD3
TACSTD2	KRTCAP3
TACSTD2	MASP2
TACSTD2	PCSK6
TACSTD2	SAMD4B
TACSTD2	SEMA5A
TACSTD2	SHBG
TACSTD2	SUSD3
TAF2	HELLS
TAF2	PAQR3
TAF5L	SPIRE1
TAF9B	ABCD3
TAF9B	ARHGAP5
TAF9B	ARMC1
TAF9B	CRYZL1
TAF9B	HSF2
TAF9B	MTMR1
TAF9B	NCOA2
TAF9B	SCOC
TAF9B	STYX
TAF1	EPOR
TAF1	ATF3
TAF1	BAD
TAF1	CEBPD
TAF1	DHX8
TAF1	XRCC6
TAF1	GNAI2
TAF1	MSH6
TAF1	HNRNPA2B1
TAF1	HSF4
TAF1	KMT2A
TAF1	OTX1
TAF1	PPP1CB
TAF1	PRKCD
TAF1	STIL
TAF1	SRF
TAF1	SRP9
TAF1	STIM1
TAF1	TGFB1
TAF1	TSC1
TAF1	UBE2G1
TAF1	NR1H2
TAF1	WNT7B
TAF1	SYMPK
TAF1	IKBKAP
TAF1	RPS6KA4
TAF1	NOL3
TAF1	PCSK7
TAF1	TECR
TAF1	STX6
TAF1	CHERP
TAF1	ASCC3
TAF1	VASH1
TAF1	EXOSC7
TAF1	MLYCD
TAF1	CACYBP
TAF1	DESI1
TAF1	NOB1
TAF1	BABAM1
TAF1	TRPM5
TAF1	ANAPC5
TAF1	HAUS6
TAF1	ZNF586
TAF1	QPCTL
TAF1	TBC1D2
TAF1	CDKN2AIP
TAF1	CDK5RAP2
TAF1	SCYL3
TAF1	NSUN3
TAF1	SPATA20
TAF1	GTDC1
TAF1	ARMC5
TAF1	BORA
TAF1	B9D2
TAF1	CEP44
TAF1	BTBD6
TAF1	ZNF697
TAF1	TBC1D31
TAF1	SLC25A29
TAF1	SLC44A3
TAF1	ANKRD54
TAF1	GPAT4
TAF1	CCDC42
TAF1	ZNF438
TAF1	RNF214
TAF1	RUFY4
TAF1	ZFP69
TAF1	CA13
TAF1	FAM166A
TAF1	MZT1
TAF1	AR
TAF1	TBP
TAF9	ARNTL2
TAF9	EIF2S2
TAF9	GTF3C3
TAF9	MED6
TAF9	NOLC1
TAF9	NUDT21
TAF9	PSMA3
TAF9	SUGT1
TAF9	UCHL5
TAF9	ZNF207
TAF4	CENPQ
TAF4	ATF7
TAF6L	DEDD
TAF6L	PPIF
TAF6L	TTLL11
TANK	FIP1L1
TANK	NBN
TANK	SNAP23
TBRG1	PPP3CA
TBRG1	SMU1
TBRG1	ZNF69
TCERG1	CDC7
TCERG1	CENPK
TCERG1	CEP57
TCERG1	CEP76
TCERG1	CKAP2
TCERG1	EFCAB7
TCERG1	HELLS
TCERG1	MORF4L2
TCERG1	MSH6
TCERG1	NKTR
TCERG1	NUDT21
TCERG1	NUP35
TCERG1	PWWP2A
TCERG1	SMC3
TCERG1	SNRPA1
TCERG1	SRPK1
TCERG1	UBA2
TCERG1	XPOT
TCEA3	DHX9
TCF4	ZNF521
TCF4	BCL2
TCF4	KLF4
TCF4	MITF
TCF4	NRXN1
TCF4	SKP2
TCF4	VCAN
TCF4	WNT4
TEX10	ALDOB
TEX10	CCT4
TEX10	DTL
TEX10	HELLS
TEX10	MFAP1
TEX10	MKI67
TEX10	MRPS30
TEX10	MSH6
TEX10	NUDCD1
TEX10	PAICS
TEX10	POLE2
TEX10	SAAL1
TEX10	TMEM68
TEX10	ZNF207
TEX10	ZNF684
TEX10	ZW10
TCF3	BUB1
TCF3	C20orf27
TCF3	CDC20
TCF3	CDC6
TCF3	CRBN
TCF3	DDX11
TCF3	ENO1
TCF3	ILF3
TCF3	LBR
TCF3	MCM4
TCF3	MRPL52
TCF3	NCAPD2
TCF3	RNF126
TCF3	SHBG
TCF3	SLC4A5
TCF3	SNRPF
TCF3	SUSD3
TCF3	TFDP1
TCF3	TOMM40
TCF3	TRAF4
TCF3	WWTR1
TCF3	AANAT
TCF3	MAPK14
TCF3	GLUD1
TCF3	HOXC10
TCF3	LMO7
TCF3	PTGFRN
TCF3	RPS7
TCF3	TIA1
TCF3	IFRD2
TCF3	MLLT10
TCF3	MAP3K14
TCF3	MAP3K13
TCF3	DLGAP1
TCF3	SPAG7
TCF3	YIF1A
TCF3	POLR3A
TCF3	CAMTA2
TCF3	SEC11A
TCF3	FAM19A5
TCF3	GLTSCR1
TCF3	LUC7L2
TCF3	MRPS23
TCF3	PGM2
TCF3	NECAP2
TCF3	MTFR1L
TCF3	SAR1A
TCF3	SLC25A19
TCF3	LDAH
TCF3	RRAGC
TCF3	SPATA20
TCF3	MOB3B
TCF3	ATP8B4
TCF3	DCAF17
TCF3	NUAK2
TCF3	CHCHD6
TCF3	BTBD11
TCF3	FAM168B
TCF3	IQUB
TCF3	PSORS1C2
TCF3	TMEM151A
TCF3	FAM19A2
TCF3	CD4
TCF3	CDH1
TCF7L2	BTRC
TCF7L2	ATP5O
TCF7L2	CALU
TCF7L2	DOCK3
TCF7L2	EMD
TCF7L2	IGF2R
TCF7L2	NDUFB6
TCF7L2	PDCD2
TCF7L2	PIN4
TCF7L2	SPI1
TCF7L2	UBA1
TCF7L2	VCL
TCF7L2	PIAS1
TCF7L2	IQGAP1
TCF7L2	FUBP3
TCF7L2	ZMYM4
TCF7L2	ADGRG1
TCF7L2	ADAMTS2
TCF7L2	FAM53B
TCF7L2	N4BP1
TCF7L2	CARM1
TCF7L2	SPTLC1
TCF7L2	NPC2
TCF7L2	USP16
TCF7L2	DPY19L1
TCF7L2	NKIRAS2
TCF7L2	HP1BP3
TCF7L2	MTFP1
TCF7L2	ANKRD16
TCF7L2	PARPBP
TCF7L2	WDR41
TCF7L2	RABL6
TCF7L2	HMCES
TCF7L2	CEP126
TCF7L2	ZSCAN31
TCF7L2	MRPS25
TCF7L2	DDX31
TCF7L2	MRPL9
TCF7L2	JADE1
TCF7L2	MAP1LC3B
TCF7L2	LRCH3
TCF7L2	MCU
TCF7L2	AK7
TCF7L2	NOXO1
TCF7L2	SLC38A6
TCF7L2	EID2
TCF7L2	CCDC110
TCF7L2	C9orf43
TCF7L2	EOGT
TCF7L2	C3orf33
TCF7L2	GLCE
TCF7L2	WWC1
TCF7L2	STAT3
TERF2	C2orf49
TERF2	CHCHD1
TERF2	MRPS30
TERF2	RPUSD3
TERF2	TIMM8A
TCOF1	POLR3G
TCOF1	XPO4
TGFB1	ARPC4
TGFB1	ENO1
TGFB1	FKBP1A
TGFB1	RHOA
TGFB1	TKT
TGFB1	TRAPPC1
TGIF1	SERPINE1
TFE3	ATP5F1
TFE3	TRIM8
TFDP1	A2M
TFDP1	ANAPC5
TFDP1	APITD1
TFDP1	AQP1
TFDP1	AURKA
TFDP1	C1S
TFDP1	CCT6A
TFDP1	CDC20
TFDP1	CDC6
TFDP1	CENPH
TFDP1	CEP55
TFDP1	CHEK2
TFDP1	CKAP2
TFDP1	CKS2
TFDP1	DAG1
TFDP1	DBF4
TFDP1	DCLRE1B
TFDP1	DNMT1
TFDP1	DTL
TFDP1	EBNA1BP2
TFDP1	EIF2AK4
TFDP1	FANCD2
TFDP1	GMPS
TFDP1	GTF2A2
TFDP1	KIAA1217
TFDP1	MCM4
TFDP1	MCM5
TFDP1	METTL6
TFDP1	MTA1
TFDP1	NDUFA4L2
TFDP1	NEIL3
TFDP1	NIP7
TFDP1	NUDT15
TFDP1	PDCD2
TFDP1	PHF19
TFDP1	PPP5C
TFDP1	RAMP2
TFDP1	RBM14
TFDP1	RFC2
TFDP1	RFWD3
TFDP1	RRM1
TFDP1	SAE1
TFDP1	SGOL2
TFDP1	SLC25A13
TFDP1	SNRPF
TFDP1	STIP1
TFDP1	TCF3
TFDP1	TIPIN
TFDP1	TMEM206
TFDP1	UTP15
TFDP1	WDHD1
TFDP1	ZMYND19
TFDP1	CDK1
TFDP1	NRIP1
TFAM	ADD1
TFAM	CBLL1
TFAM	CHORDC1
TFAM	CSRP2BP
TFAM	DBF4
TFAM	EIF1AX
TFAM	FLAD1
TFAM	ILF3
TFAM	LSM5
TFAM	MCFD2
TFAM	MCM4
TFAM	MED28
TFAM	MED6
TFAM	MKKS
TFAM	MSH6
TFAM	NCBP1
TFAM	NIP7
TFAM	NOM1
TFAM	OGFOD1
TFAM	PAICS
TFAM	PDCD2
TFAM	POMP
TFAM	PSMA4
TFAM	RAP2C
TFAM	RFC2
TFAM	RIF1
TFAM	RNASEH1
TFAM	RRM1
TFAM	RRP15
TFAM	SKP2
TFAM	SUMO1
TFAM	SYNCRIP
TFAM	TAF5
TFAM	THUMPD3
TFAM	TIPIN
TFAM	TMEM69
TFAM	TP53RK
TFAM	TSR1
TFAM	UPF1
TFAM	UTP15
TFAM	VPRBP
TFAM	ZNF131
TFAM	ZWILCH
THOC6	MCM5
THOC6	RFC2
THOC6	SNRPA
THOC6	SNRPB
TIAL1	CDC20
TIAL1	KIAA0101
TIAL1	PWP1
THRA	CGA
TIA1	CAPN7
TIA1	CEPT1
TIA1	CLASP1
TIA1	CRYBB3
TIA1	CSNK1A1
TIA1	FIP1L1
TIA1	LRRC1
TIA1	LYPLA2
TIA1	MARCH7
TIA1	MARK3
TIA1	MKLN1
TIA1	NFIA
TIA1	PEX3
TIA1	PSMA3
TIA1	PTBP2
TIA1	RBM4B
TIA1	RFWD2
TIA1	RFX3
TIA1	SRP54
TIA1	TGFBR1
TIA1	ZFAND3
TIA1	ZNF207
TMEM67	TIA1
TNKS	FNBP1
TNKS	ITSN1
TNKS	RAB3GAP1
TNKS	TIMM8A
TNKS	UBR5
TNPO1	NKTR
TNRC6A	AP2A1
TNRC6A	MCM4
TNRC6A	MTMR1
TNRC6A	SEMA5A
TNRC6A	TNRC6B
TNRC6A	YWHAE
TOMM34	AHCY
TOMM34	BAK1
TOMM34	C19orf48
TOMM34	CCDC86
TOMM34	CCT4
TOMM34	CD300LG
TOMM34	CDK4
TOMM34	CLN6
TOMM34	DCPS
TOMM34	DPM2
TOMM34	EIF6
TOMM34	GORASP2
TOMM34	IPO4
TOMM34	KIAA1109
TOMM34	LRRC42
TOMM34	PDRG1
TOMM34	PSMB2
TOMM34	PSMB5
TOMM34	PSME3
TOMM34	SCARB1
TOMM34	SNRPA
TOMM34	SNRPB
TOMM34	SRPK1
TOMM34	TKT
TOMM34	XRCC6
TOP3A	TKT
TOE1	C19orf48
TOE1	PPIH
TOE1	XRCC6
TP63	DDX31
TP63	BAX
TP63	KLF4
TP63	PPARA
TP63	SMARCD3
TP53BP1	GAPVD1
TOX4	ACTR2
TOX4	AGPS
TOX4	ALG13
TOX4	ANAPC5
TOX4	ARHGAP30
TOX4	C2orf49
TOX4	CD53
TOX4	DICER1
TOX4	DPH3
TOX4	FBXO38
TOX4	FNTB
TOX4	GALNT2
TOX4	GOSR2
TOX4	HMHA1
TOX4	IKZF1
TOX4	KCTD5
TOX4	LAT2
TOX4	LSM12
TOX4	MCFD2
TOX4	MED6
TOX4	MRPL44
TOX4	MTMR1
TOX4	NCBP1
TOX4	NCKAP1L
TOX4	NF2
TOX4	NFS1
TOX4	NKTR
TOX4	NMI
TOX4	NOM1
TOX4	OGFOD1
TOX4	PAN3
TOX4	PCMT1
TOX4	POLDIP3
TOX4	PPP2R5D
TOX4	PPP3CA
TOX4	PSME3
TOX4	RBBP9
TOX4	RBM14
TOX4	RNASEH1
TOX4	RNF7
TOX4	SAE1
TOX4	SMU1
TOX4	SNAP23
TOX4	SRPX
TOX4	STIP1
TOX4	STX3
TOX4	STYX
TOX4	THUMPD3
TOX4	TIPRL
TOX4	UBE3C
TOX4	UTP15
TOX4	XRCC4
TOX4	YIPF5
TPR	CDC40
TPR	CEP57
TPR	DHX9
TPR	G3BP1
TPR	GAPVD1
TPR	MAP4K5
TPR	NCBP1
TPR	NUDT21
TPR	RALGPS2
TPR	RAP2C
TPR	SGOL2
TPR	SMC3
TPR	TASP1
TPR	TRIM14
TPR	TRUB1
TPR	TTC3
TPR	UBA6
TPR	UBE3C
TPR	VPS13B
TRAF7	ARF3
TRAF7	BAK1
TRAF7	CD300LG
TRAF7	CORO1B
TRAF7	G6PC3
TRAF7	NUP188
TRAF7	PSME3
TRAF7	RNF40
TRAF7	SEMA5A
TRAF7	SYMPK
TRAF7	TRAF4
TRAF7	UBR3
TRAF7	ZDHHC12
TP53	ENO1
TP53	FKBP1A
TP53	NONO
TP53	PHF23
TP53	SEC61A1
TP53	TCF3
TP53	TMED2
TP53	TRAPPC1
TP53	ALDH1A3
TP53	APAF1
TP53	FAS
TP53	AQP1
TP53	RHOA
TP53	ATF3
TP53	BAG1
TP53	BAK1
TP53	BAX
TP53	BCL2
TP53	BDKRB1
TP53	BRCA2
TP53	CASP1
TP53	CDX1
TP53	CGA
TP53	CSF1
TP53	VCAN
TP53	DGKB
TP53	DUSP1
TP53	E2F1
TP53	ETS2
TP53	EZH2
TP53	GML
TP53	HIC1
TP53	HMGN2
TP53	IFI16
TP53	IGFBP3
TP53	IL11
TP53	ING1
TP53	STMN1
TP53	LGALS3
TP53	LIG3
TP53	EPCAM
TP53	MKI67
TP53	MMP2
TP53	NFIC
TP53	NFKB1
TP53	NHLH2
TP53	P2RX1
TP53	P2RX3
TP53	P2RX5
TP53	SERPINB5
TP53	PMAIP1
TP53	SRGN
TP53	MAPK8
TP53	PTHLH
TP53	RAD51
TP53	RAD51B
TP53	CX3CL1
TP53	SMPD2
TP53	STAT1
TP53	TBP
TP53	TERT
TP53	TGFB1
TP53	THBS1
TP53	TIMP3
TP53	BTG2
TP53	CDC14B
TP53	TNFSF10
TP53	NOL3
TP53	TP53I3
TP53	TRIM22
TP53	PRG3
TP53	NDRG1
TP53	CHEK2
TP53	DDIT4
TP53	PCBP4
TP53	PERP
TP53	TP53INP1
TP53	BIRC8
TP53	UNC5B
TP53	MMAB
TP53	ANKRD1
TP53	BDKRB2
TP53	CARM1
TP53	CDK1
TP53	CDK4
TP53	CYFIP2
TP53	DNMT1
TP53	E2F3
TP53	FGF2
TP53	FOXM1
TP53	IPO7
TP53	MET
TP53	MMP1
TP53	OGG1
TP53	PRC1
TP53	STAT3
TP53	TCEAL1
TRAF4	ALDH18A1
TRAF4	BUB1
TRAF4	CD300LG
TRAF4	CDCA8
TRAF4	COPS7B
TRAF4	FOXM1
TRAF4	GIMAP1
TRAF4	LMNB2
TRAF4	PAICS
TRAF4	SGK1
TRAF4	TCF3
TRAF4	TPX2
TRAF4	TTC26
TRADD	ARPC4
TRADD	ATF7
TRADD	HSF2
TRADD	RNF135
TRADD	TMCO4
TRIM27	AHCY
TRIM27	C19orf48
TRIM27	CCDC137
TRIM27	CD300LG
TRIM27	CDCA8
TRIM27	CDK4
TRIM27	COPE
TRIM27	DPM2
TRIM27	FKBP1A
TRIM27	HDAC1
TRIM27	MCM5
TRIM27	NFYA
TRIM27	NONO
TRIM27	NXT1
TRIM27	PES1
TRIM27	PHF23
TRIM27	PSME3
TRIM27	RAB35
TRIM27	RBBP4
TRIM27	SAE1
TRIM27	SNRPB
TRIM27	TOMM22
TRIM27	TRAPPC3
TRIM27	UBE2I
TRIM27	ZNF318
TRIM11	CRYBB3
TRIM24	CHRNA4
TRIM24	CNTROB
TRIM24	GNAT1
TRIM24	ZNF771
TRIM28	AHCY
TRIM28	C19orf48
TRIM28	CCDC137
TRIM28	CD300LG
TRIM28	HDGF
TRIM28	NOB1
TRIM28	PSME3
TRIM28	RPL35
TRIM28	SAE1
TRIM28	SNRPA
TRIM28	SUMO2
TRIM28	SYMPK
TRIM28	ZNF598
TRIM28	GRB2
TRIM28	MAK
TRIM28	BCL10
TRIM28	KANSL2
TRIM28	BEX4
TRIM28	USP46
TRIM28	SGPP1
TRIM28	TMEM14B
TRIM28	ZNF484
TRIM28	GAL3ST3
TRIM28	WDSUB1
TRIM28	E2F3
TRIM28	ZNF274
TRIM29	DST
TRIM29	KRT17
TRIM29	SERPINB5
TRIM32	GMFG
TRIM33	AGTPBP1
TRIM33	ANP32A
TRIM33	CSNK1A1
TRIM33	ETNK1
TRIM33	HAGHL
TRIM33	HIAT1
TRIM33	IAPP
TRIM33	IREB2
TRIM33	LAMB1
TRIM33	NLK
TRIM33	PAPD4
TRIM33	PTBP2
TRIM33	RAPGEF6
TRIM33	RLF
TRIM33	SP3
TRIM33	SRP54
TRIM33	STK4
TRIM33	TM2D1
TRIM33	TMF1
TRIM33	ZNF407
TRIM5	ADARB1
TRIM5	ALPI
TRIM5	BRD4
TRIM5	CHRNA4
TRIM5	CNTROB
TRIM5	EIF6
TRIM5	FNDC5
TRIM5	FOLR2
TRIM5	HIAT1
TRIM5	HMCN2
TRIM5	KLK15
TRIM5	MTMR1
TRIM5	ROCK1
TRIM5	SLC1A2
TRIM5	SPECC1L
TRIM5	SSBP3
TRIM5	STAB2
TRIM5	SYNJ1
TRIM5	TAOK1
TRIM5	UNC13D
TRIM5	ZDHHC1
TRIM5	ZNF771
TRIM3	CNNM2
TRIM3	COLEC10
TRIM3	ERCC4
TRIM3	KLHDC4
TRIM3	NDUFA9
TRIM3	RNF214
TRIM3	SPIRE1
TRIM3	SYNJ1
TRIM3	YWHAE
TRIM3	ZNF664
TRMT1	AHCY
TRMT1	C19orf48
TRMT1	CCDC137
TRMT1	CDCA8
TRMT1	DNMT1
TRMT1	GMDS
TRMT1	GMPS
TRMT1	IPO4
TRMT1	LMNB2
TRMT1	MCM5
TRMT1	NCAPD2
TRMT1	NOB1
TRMT1	NXT1
TRMT1	PES1
TRMT1	PHF19
TRMT1	RRP9
TRMT1	SLC25A5
TRMT1	SNRPA
TRMT1	SNRPA1
TRMT1	SNRPB
TRMT1	TFDP1
TRMT1	TMEM183A
TRMT1	ZMYND19
TRMT1	ZNF598
TRPV2	CD53
TRPV2	GMFG
TTC28	ALPI
TTC28	BRD4
TTC28	C6orf165
TTC28	CHCHD5
TTC28	CHRNA4
TTC28	CNTROB
TTC28	DCLK2
TTC28	DHX8
TTC28	EIF6
TTC28	FNDC5
TTC28	FOLR2
TTC28	GMDS
TTC28	GPLD1
TTC28	HIAT1
TTC28	HMCN2
TTC28	ITGA8
TTC28	ITPKB
TTC28	KLC1
TTC28	KLK15
TTC28	LRFN2
TTC28	MLX
TTC28	POLL
TTC28	ROCK1
TTC28	SETD8
TTC28	SLC1A2
TTC28	SLC30A3
TTC28	SSBP3
TTC28	STAB2
TTC28	TEAD2
TTC28	ZCCHC14
TTC28	ZNF414
TTC28	ZNF771
TTC13	ADRBK1
TTC13	ARHGAP30
TTC13	ARR3
TTC13	ART1
TTC13	CABP4
TTC13	CACNA1F
TTC13	CADM3
TTC13	CCDC13
TTC13	CCDC57
TTC13	CD9
TTC13	CDH24
TTC13	CHERP
TTC13	DISC1
TTC13	DNAJA4
TTC13	DNAJC5G
TTC13	FHAD1
TTC13	GPR21
TTC13	GTDC1
TTC13	HBB
TTC13	IL17D
TTC13	INHBC
TTC13	KIAA1755
TTC13	KIF5A
TTC13	KRT7
TTC13	LMO7
TTC13	LOXL2
TTC13	LRAT
TTC13	LRRC52
TTC13	NETO2
TTC13	PLXND1
TTC13	RAB3IL1
TTC13	RANBP3L
TTC13	RBM12B
TTC13	RGS13
TTC13	RSPH3
TTC13	SVEP1
TTC13	TAC3
TTC13	TMC2
TTC13	TMEM174
TTC13	XDH
TTC1	SLC25A46
TTC8	BTRC
U2AF2	ARF3
U2AF2	OTUD5
U2AF2	ZDHHC12
UACA	APTX
UACA	ARFGEF2
UACA	BTRC
UACA	DLGAP4
UACA	FBXW12
UACA	GORASP2
UACA	MCM4
UACA	MSH6
UACA	NCOA2
UACA	PFDN6
UACA	PPP5C
UACA	PRDX2
UACA	PSME3
UACA	RAD50
UACA	RRM1
UACA	SAAL1
UACA	SEMA5A
UACA	SENP2
UACA	SEPSECS
UACA	SLC22A3
UACA	TGFBR1
UACA	THUMPD3
UACA	TTC26
UACA	ZNF160
UACA	ZNF75A
UBOX5	EP400
UBTF	ADAMTSL2
UBTF	ADARB1
UBTF	ADRBK1
UBTF	ANP32A
UBTF	C2orf49
UBTF	CARD14
UBTF	CRYBB3
UBTF	CYP11B2
UBTF	FAM126B
UBTF	FNDC5
UBTF	ITGA8
UBTF	PPP1R1A
UBTF	SHB
UBTF	SULT1C2
UBTF	SUSD3
UBTF	TMEM132A
UBTF	TNRC6B
UBTF	TRIM8
UBTF	UNC13D
UBTF	ZBTB7B
UBTF	ZNF771
UBTF	ADSS
UBTF	DHX9
UBTF	DHPS
UBTF	HMGCL
UBTF	DNAJB1
UBTF	KPNA4
UBTF	NDUFB1
UBTF	NTN3
UBTF	PAFAH2
UBTF	PFAS
UBTF	RAD52
UBTF	STX3
UBTF	TNNT2
UBTF	YWHAE
UBTF	PIAS1
UBTF	B4GALT3
UBTF	PPM1F
UBTF	EFCAB14
UBTF	ARHGEF17
UBTF	OS9
UBTF	PCNX
UBTF	SIPA1L3
UBTF	NFASC
UBTF	DCUN1D4
UBTF	RHOQ
UBTF	TMEM186
UBTF	SEC22A
UBTF	PSMC3IP
UBTF	CTDSPL2
UBTF	NLK
UBTF	LRRC16A
UBTF	TOMM22
UBTF	TBC1D24
UBTF	NKAIN1
UBTF	ARMC5
UBTF	CTC1
UBTF	RUFY1
UBTF	WDR87
UBTF	QRICH2
UBTF	RNF135
UBTF	ZNF347
UBTF	ADTRP
UBTF	LINGO1
UBTF	ZNF566
UBTF	G6PC3
UBTF	RHPN1
UBTF	TMEM17
TTF2	AGPS
TTF2	BUB1
TTF2	CBLL1
TTF2	CENPH
TTF2	CENPK
TTF2	CEP57
TTF2	CKAP2
TTF2	CSNK2A2
TTF2	DEPDC1B
TTF2	DTL
TTF2	EIF3M
TTF2	HBP1
TTF2	HELLS
TTF2	HNRNPA2B1
TTF2	LSM5
TTF2	MCM10
TTF2	MTF2
TTF2	NCAPG
TTF2	NIP7
TTF2	QTRTD1
TTF2	RAD51
TTF2	RFWD3
TTF2	SGOL2
TTF2	SPIN4
TTF2	TAF1A
TTF2	WDHD1
TTF2	XPOT
UBE4B	CAPN7
UBE4B	STYX
UTP15	ABCD3
UTP15	AGPS
UTP15	AURKA
UTP15	CCT6A
UTP15	CENPH
UTP15	CPSF6
UTP15	CTDSPL2
UTP15	DBF4
UTP15	DCUN1D5
UTP15	EBNA1BP2
UTP15	EIF5A2
UTP15	EXOSC8
UTP15	GFM1
UTP15	GNL3
UTP15	INTS7
UTP15	MANEA
UTP15	MED21
UTP15	MTMR1
UTP15	NCOA2
UTP15	NIP7
UTP15	NUDT15
UTP15	POLR1B
UTP15	PPP2R5D
UTP15	PSME3
UTP15	QTRTD1
UTP15	RNASEH1
UTP15	RRP15
UTP15	SEPSECS
UTP15	SLC25A46
UTP15	STYX
UTP15	TAF1A
UTP15	TAOK1
UTP15	TFDP1
UTP15	TIPIN
UTP15	TSR1
UTP15	UBE3C
UTP15	UCHL5
UTP15	ZNF644
VARS	AHCY
VARS	CCDC137
VARS	CD300LG
VARS	GADD45GIP1
VARS	LSM5
VARS	MCM4
VARS	MRPL37
VARS	MRPS16
VARS	MTFR1
VARS	MTHFD1
VARS	POLD2
VARS	PSMB2
VARS	RFC2
VARS	RNF126
VARS	RUVBL1
VARS	SAE1
VARS	SCARB1
VARS	SF3B5
VARS	SNRPF
VARS	TCF3
VARS	TOMM22
VARS	TOMM40
VARS	TSR1
UTP6	SNRPA1
USO1	PIAS1
USO1	TNRC6B
UTP20	CNNM2
UTP20	DDX11
UTP20	GTF3C3
UTP20	IARS
UTP20	OGFOD1
UTP20	OIP5
UTP20	PAICS
UTP20	PES1
UTP20	RNF40
UTP20	TMEM177
UTP20	TSEN54
VPS8	PAPD4
VPS8	TM2D1
WDFY3	PHF19
WDR36	CBLL1
WDR36	FIP1L1
WDR36	GLS
WDR36	MTF2
WDR36	NCBP1
WDR36	NUDT21
WDR36	NUP50
WDR36	SKP2
WDR36	SQLE
WDR36	SSB
WDR36	TSR1
WDR36	UBE3C
WDR36	XRCC4
WDR18	ACBD6
WDR18	ACOT7
WDR18	AHCY
WDR18	ANAPC11
WDR18	ANKRD39
WDR18	APTX
WDR18	BNIP1
WDR18	CCT7
WDR18	CDK4
WDR18	CHCHD1
WDR18	CIAPIN1
WDR18	CWF19L1
WDR18	DARS2
WDR18	DCPS
WDR18	EFTUD2
WDR18	EIF4E2
WDR18	EXOSC1
WDR18	EXOSC5
WDR18	FLAD1
WDR18	HDAC8
WDR18	ING1
WDR18	LIG3
WDR18	LRRC42
WDR18	LRRC6
WDR18	MAD2L2
WDR18	MAPKAPK5
WDR18	MCM4
WDR18	MLLT10
WDR18	MRPL37
WDR18	MRPS16
WDR18	MTCH2
WDR18	NOLC1
WDR18	PAICS
WDR18	PDXP
WDR18	PES1
WDR18	PHF5A
WDR18	PMPCA
WDR18	POLD2
WDR18	PSMB2
WDR18	PSMB7
WDR18	PSME3
WDR18	RAD51C
WDR18	RBX1
WDR18	RFC2
WDR18	RNASEH1
WDR18	RUVBL1
WDR18	SAAL1
WDR18	SAE1
WDR18	SCARB1
WDR18	SEPHS1
WDR18	SF3B5
WDR18	SNRPA
WDR18	SNRPA1
WDR18	SNRPB
WDR18	SNRPF
WDR18	SYNCRIP
WDR18	TMTC4
WDR18	TOMM22
WDR18	WDR4
WDFY1	PLEKHB2
WDHD1	ACAT2
WDHD1	AGPS
WDHD1	AURKA
WDHD1	BRCA2
WDHD1	BUB1
WDHD1	C2orf49
WDHD1	CCT6A
WDHD1	CDC6
WDHD1	CENPF
WDHD1	CENPH
WDHD1	CENPK
WDHD1	CENPQ
WDHD1	CEP55
WDHD1	CHML
WDHD1	CKAP2
WDHD1	CSNK2A2
WDHD1	DEPDC1B
WDHD1	DTL
WDHD1	ECHDC2
WDHD1	EFCAB7
WDHD1	EXOSC8
WDHD1	EZH2
WDHD1	HELLS
WDHD1	HNRNPA2B1
WDHD1	LSM5
WDHD1	MANEA
WDHD1	MCM10
WDHD1	MCM4
WDHD1	MCM6
WDHD1	METTL6
WDHD1	MITD1
WDHD1	MKI67
WDHD1	MTF2
WDHD1	NCAPG
WDHD1	NIP7
WDHD1	NUP107
WDHD1	PDCD2
WDHD1	PDSS1
WDHD1	QTRTD1
WDHD1	RAD51
WDHD1	RFWD3
WDHD1	SEC16A
WDHD1	SGOL2
WDHD1	SKP2
WDHD1	SPIN4
WDHD1	STIL
WDHD1	TAF1A
WDHD1	TAF5
WDHD1	TFDP1
WDHD1	TOPBP1
WDHD1	TSR1
WDHD1	XPOT
VWF	AQP1
VWF	CALCOCO2
VWF	CD93
VWF	DNM3
VWF	ESAM
VWF	GJA4
VWF	MRPS25
VWF	MRVI1
VWF	PRKCH
VWF	RAMP2
VWF	RGS5
VWF	S100A7A
VWF	SHE
VWF	TIE1
VWF	TMEM206
WDR12	ATP5F1
WDR12	C2orf49
WDR12	CACYBP
WDR12	CCT4
WDR12	CCT6A
WDR12	CCT7
WDR12	CIAPIN1
WDR12	DARS2
WDR12	DCUN1D5
WDR12	DHODH
WDR12	EXOSC5
WDR12	GTF3C3
WDR12	IARS
WDR12	IPO4
WDR12	MARS2
WDR12	MKKS
WDR12	MRPL3
WDR12	MRPL39
WDR12	MRPL47
WDR12	MRPS30
WDR12	MTCH2
WDR12	MTHFD1
WDR12	NOL7
WDR12	NUDCD1
WDR12	OIP5
WDR12	PAICS
WDR12	PSMD14
WDR12	RAD51C
WDR12	RUVBL1
WDR12	SRPK1
WDR12	TFB1M
WDR12	TMEM177
WDR12	UCHL5
WDR12	UTP11L
